numero,prenom,nom
49,MICHAEL,BOURNIVAL
51,DAVID,DESHARNAIS
81,LARS,ELLER
27,ALEX,GALCHENYUK
11,BRENDAN,GALLAGHER
20,MANNY,MALHOTRA
67,MAX,PACIORETTY
15,PIERRE-ALEXANDRE,PARENTEAU
14,TOMAS,PLEKANEC
8,BRANDON,PRUST
26,JIRI,SEKAC
60,CHRISTIAN,THOMAS
22,DALE,WEISE
28,NATHAN,BEAULIEU
74,ALEXEI,EMELIN
77,TOM,GILBERT
55,SERGEI,GONCHAR
79,ANDREI,MARKOV
76,P.K.,SUBBAN
43,MIKE,WEAVER
31,CAREY,PRICE
35,DUSTIN,TOKARSKI
